ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
mausoleu	mausolée	mausoleo	mausoleo	mausoléu	mausoleum
măsea	mâchoire	mascella	mejilla	maxila	maxillam
maxim	maxim	massimo	máximo	máximo	maximum
maximă	maxime	massima	máxima	máxima	maximam
mecanic	mécanique	mecanico	mecánico	mecânico	mechanicum
mediastin	médiastin	mediastino	mediastino	mediastino	mediastinum
mediație	médiation	mediazione	mediación	mediação	mediationem
mediator	médiateur	mediatore	mediador	mediador	mediatorem
medic	meige	medico	médico	médico	medicum
medicație	médication	medicazione	medicación	medicação	medicationem
medicațiune	médication	medicazione	medicación	medicação	medicationem
medicină	médecine	medicina	medicina	medicina	medicinam
mediocritate	médiocrité	mediocrità	mediocridad	mediocridade	mediocritatem
mediocru	médiocre	mediocre	mediocre	medíocre	mediocrem
medita	méditer	meditare	meditar	meditar	meditari
meditație	méditation	meditazione	meditación	meditação	meditationem
medulo	médullo	midollo	médula	medula	medullam
meu	mon	mio	mío	meu	meum
mei	mil	miglio	mijo	milho	milium
melancolie	mélancolie	melancolia	melancolía	melancolia	melancholiam
membră	membre	membro	miembro	membro	membrum
membrană	membrane	membrana	membrana	membrana	membranam
memorabil	mémorable	memorabile	memorable	memorável	memorabilem
memorie	mémoire	memoria	memoria	memória	memoriam
imemorial	immémorial	immemorale	inmemorial	imemorial	immemoralem
memorial	mémorial	memoriale	memorial	memorial	memoralem
menstrual	menstruel	mestruale	menstrual	menstrual	menstrualem
mental	mental	mentale	mental	mental	mentalem
minut	minute	minuto	minuto	minuto	minutum
mercenar	mercenaire	mercenario	mercenario	mercenário	mercenarium
meridian	méridien	meridiano	meridiano	meridiano	meridianum
mierlă	merle	merlo	merlo	melro	merulam
mastica	mâcher	masticare	masticar	mascar	masticare
metaforă	métaphore	metafora	metáfora	metáfora	metaphoram
metalic	métallique	metallico	metálico	metálico	metallicum
mixt	mixte	misto	mesto	misto	mixtum
metod	méthode	metodo	método	método	methodum
metonimie	métonymie	metonimia	metonimia	metonímia	metonymiam
metropolitan	métropolitain	metropolitano	metropolitano	metropolitano	metropolitanum
miere	miel	miele	miel	mel	mel
migrațiune	migration	migrazione	migración	migração	migrationem
milenar	millénaire	millenario	milenario	milenar	millenarium
militar	militaire	militare	militar	militar	militarem
miliție	milice	milizia	milicia	milícia	militiam
mim	mime	mimo	mimo	mimo	mimum
mină	mine	mina	mina	mina	minam
minciună	mensonge	menzogna	mención	menção	mentionem
minți	mentir	mentire	mentir	mentir	mentiri
miniatură	miniature	miniatura	miniatura	miniatura	miniaturam
minim	minime	minimo	mínimo	mínimo	minimum
ministru	ministre	ministro	ministro	ministro	ministrum
miniu	minium	minio	minio	mínio	minium
minor	mineur	minore	menor	menor	minorem
mintă	menthe	menta	menta	menta	mentham
minte	ment	mente	mente	mente	mentem
minuscul	minuscule	minuscolo	minúsculo	minúsculo	minusculum
mira	mirer	mirare	mirar	mirar	mirari
admira	admirer	ammirare	admirar	admirar	admirari
miscelaneă	miscellanée	miscellanea	miscelánea	miscelânea	miscellaneam
misiune	mission	missione	misión	missão	missionem
mister	mystère	mistero	misterio	mistério	mysterium
mitologie	mythologie	mitologia	mitología	mitologia	mȳthologiam
mizerie	misère	miseria	miseria	miséria	miseriam
moale	mou	molle	muelle	molle	mollem
moară	meule	mola	muela	mó	molam
mort	mort	morto	muerto	morto	mortuum
moarte	mort	morte	muerte	morte	mortem
mobil	meuble	mobile	móvil	móvel	mobilem
mobilitate	mobilité	mobilità	movilidad	mobilidade	mobilitatem
mod	mode	modo	modo	modo	modum
moderație	modération	moderazione	moderación	moderação	moderationem
moderațiune	modération	moderazione	moderación	moderação	moderationem
modern	moderne	moderne	moderno	moderno	modernum
modest	modeste	modesto	modesto	modesto	modestum
modestie	modestie	modestia	modestia	modéstia	modestiam
modul	module	modulo	módulo	módulo	modulum
modifica	modifier	modificare	modificar	modificar	modificare
modulație	modulation	modulazione	modulación	modulação	modulationem
modulațiune	modulation	modulazione	modulación	modulação	modulationem
molesta	molester	molestare	molestar	molestar	molestare
molibden	molybdène	molibdeno	molibdeno	molibdênio	molybdaenum
moment	moment	momento	momento	momento	momentum
momentan	momentané	momentaneo	momentáneo	momentâneo	momentaneum
monah	moine	monaco	monge	monje	monachum
monahal	monacal	monacale	monacal	monacal	monachalem
monarh	monarque	monarca	monarca	monarca	monarchum
monarhie	monarchie	monarchia	monarquía	monarquia	monarchiam
monoclu	monocle	monocolo	monóculo	monóculo	monoculum
monogamie	monogamie	monogamia	monogamia	monogamia	monogamiam
monosilabă	monosyllabe	monosillabo	monosílabo	monossílabo	monosyllabum
monstru	monstre	mostro	monstruo	monstro	monstrum
monstruos	monstrueux	mostruoso	monstruoso	monstruoso	monstruosum
montan	montagne	montagna	montaña	montanha	montanum
monument	monument	monumento	monumento	monumento	monumentum
monumental	monumental	monumentale	monumental	monumental	monumentalem
morbid	morbide	morbido	mórbido	mórbido	morbidum
mortal	mortel	mortale	mortal	mortal	mortalem
mortificațiune	mortification	mortificazione	mortificación	mortificação	mortificationem
motor	moteur	motore	motor	motor	motorem
muc	mucus	moccio	moco	monco	mucum
muiere	moillier	moglie	mojar	molher	mulierem
mult	moult	molto	mucho	muito	multum
multiform	multiforme	multiforme	multiforme	multiforme	multiformem
multiplica	multiplier	moltiplicare	multiplicar	multiplicar	multiplicare
multiplicator	multiplicateur	moltiplicatore	multiplicador	multiplicador	multiplicatorem
multiplicitate	multiplicité	molteplicità	multiplicidad	multiplicidade	multiplicitatem
multiplu	multiple	multiple	múltiple	múltiple	multiplex
munte	mont	monte	monte	monte	montem
munte	montagne	montagna	montaña	montanha	montanum
mur	mûre	moro	moro	moro	morum
amur	amour	amore	amor	amor	amorem
mur	mur	muro	muro	muro	murum
maur	maure	moro	moro	mouro	maurum
maură	mourée	mora	mora	moura	mauram
murmura	murmurer	mormorare	murmurar	murmurar	murmurare
murmur	murmure	mormorio	murmúrio	murmurio	murmur
mușchi	mousc	muschio	musgo	musgo	muscum
muta	muter	mutare	mudar	mudar	mutare
mutabil	mutable	mutabile	mudable	mutável	mutabilem
mutabilitate	mutabilité	mutabilità	mutabilidad	mutabilidade	mutabilitatem
mutație	mutation	mutazione	mutación	mutação	mutationem
mutila	mutiler	mutilare	mutilar	mutilar	mutilare
mutism	mutisme	mutismo	mutismo	mutismo	mutismum
mut	muet	muto	mudo	mudo	mutum
muzeu	musée	museo	museo	museu	museum
muzică	musique	musica	música	música	musicam
naiadă	naïade	naiade	náyade	náiade	naiadem
nap	navet	napo	nabo	nabo	napum
nară	narine	narice	nariz	nariz	narem
nara	narrer	narrare	narrar	narrar	narrare
narator	narrateur	narratore	narrador	narrador	narratorem
nard	nard	nardo	nardo	nardo	nardum
naște	naître	nascere	nacer	nascer	nascere
nație	nation	nazione	nación	nação	nationem
nativ	natif	nativo	nativo	nativo	nativum
natural	naturel	naturale	natural	natural	naturalem
naturalitate	naturalité	naturalità	naturalidad	naturalidade	naturalitatem
naufragiu	naufrage	naufragio	naufragio	naufrágio	naufragium
nausea	nausée	nausea	náusea	náusea	nauseam
nautic	nautique	nautico	náutico	náutico	nauticum
naval	naval	navale	naval	naval	navalem
navigabil	navigable	navigabile	navegable	navegável	navigabilem
navigație	navigation	navigazione	navegación	navegação	navigationem
navigațiune	navigation	navigazione	navegación	navegação	navigationem
nea	noif	neve	nieve	neve	nivem
neagră	noir	nero	negro	negro	nigrum
nebulos	nebuleux	nebuloso	nebuloso	nebuloso	nebulosum
nebulozitate	nébulosité	nebulosità	nebulosidad	nebulosidade	nebulositatem
necesar	nécessaire	necessario	necesario	necessário	necessarium
necesitate	nécessité	necessità	necesidad	necessidade	necessitatem
nefritic	néphrétique	nefritico	nefrítico	nefrítico	nephriticum
neg	nevus	neo	nevus	nevo	naevum
negație	negation	negazione	negación	negação	negationem
negativ	negatif	negativo	negativo	negativo	negativum
negocia	négocier	negoziare	negociar	negociar	negotiari
negociator	négociateur	negoziatore	negociador	negociador	negotiatorem
nepoată	neveu	nipote	nebod	nepote	nepotem
neted	net	netto	nidio	nédio	nitidum
neutro	neutro	neutro	neutro	neutro	neutrum
niciun	neisune	nessuno	ninguno	ninguém	neipseunum
nihilism	nihilisme	nichilismo	nihilismo	niilismo	nihilismum
nisetru	esturgeon	storione	esturión	esturjão	sturionem
un	un	uno	uno	um	unum
nitro	nitro	nitro	nitro	nitro	nitrum
nitros	nitreux	nitroso	nitroso	nitroso	nitrosum
noapte	nuit	notte	noche	noite	noctem
noastră	notre	nostra	nuestro	nosso	nostrum
nobil	noble	nobile	noble	nobre	nobilem
nocturn	nocturne	notturno	nocturno	noturno	nocturnum
înnoda	noeuder	annodare	añudar	enodar	innodare
nomenclatură	nomenclature	nomenclatura	nomenclatura	nomenclatura	nomenclaturam
nominal	nominal	nominale	nominal	nominal	nominalem
nominativ	nominatif	nominativo	nominativo	nominativo	nominativum
nouălea	neuvième	nono	nono	nono	nonum
noră	nuere	noura	nuera	nora	nurum
normal	normal	normale	normal	normal	normalem
notar	notaire	notaio	notario	notário	notarium
notație	natation	notazione	notación	notação	notationem
notațiune	notation	notazione	notación	notação	notationem
notifica	notifier	notificare	notificar	notificar	notificare
noțiune	notion	nozione	noción	noção	notionem
notă	note	nota	nota	nota	notam
noutate	nouvelle	novità	novedad	novidade	novitatem
nu	non	no	no	nao	non
nubil	nubile	nubile	núbil	núbil	nubilem
nuc	noix	noce	nuez	noz	nucem
nucleol	nucléole	nucleolo	nucléolo	nucléolo	nucleolum
nucleu	nucléus	nucleo	núcleo	núcleo	nucleum
nud	nu	nudo	desnudo	nu	nudum
nul	nul	nullo	nulo	nulo	nullum
nume	nom	nome	nombre	nome	nominem
numeral	numeral	numerale	numeral	numeral	numeralem
nupțial	nuptial	nuziale	nupcial	nupcial	nuptialem
nutație	nutation	nutazione	nutación	nutação	nutationem
oameni	homme	uomo	hombre	homem	hominem
oară	heure	ora	hora	hora	horam
oaste	ost	oste	hueste	hoste	hostem
oază	oasis	oasi	oasis	oásis	oasis
obediență	obédience	obbedienza	obediencia	obediência	obedientiam
obelisc	obélisque	obelisco	obelisco	obelisco	obeliscum
obez	obèse	obeso	obeso	obeso	obesum
obezitate	obésité	obesità	obesidad	obesidade	obesitatem
oblic	oblique	obliquo	oblicuo	oblíquo	obliquum
oblicitate	oblicité	obliquità	oblicuidad	obliquidade	obliquitatem
obligatoriu	obligatoire	obbligatorio	obligatorio	obrigatório	obligatorium
oblong	oblong	oblungo	oblongo	oblongo	oblongum
obscen	obscene	osceno	obsceno	obsceno	obscenum
obscenitate	obscénité	oscenità	obscenidad	obscenidade	obscenitatem
obscuritate	obscurité	oscurità	oscuridad	obscuridade	obscuritatem
observabil	observable	osservabile	observable	observável	observabilem
observație	observation	osservazione	observación	observação	observationem
observațiune	observation	osservazione	observación	observação	observationem
observator	observateur	osservatore	observador	observador	observatorem
obsesie	obsession	ossessione	obsesión	obsessão	obsessionem
obsidian	obsidiane	ossidiana	obsidiana	obsidiana	obsidianam
obstacol	obstacle	obstacolo	obstáculo	obstáculo	obstaculum
obstrucție	obstruction	ostruzione	obstrucción	obstrução	obstructionem
obtura	obturer	otturare	obturar	obturar	obturare
obturație	obturation	otturazione	obturación	obturação	obturationem
ocean	océan	oceano	océano	oceano	oceanum
ochi	oeil	occhio	ojo	olho	oculum
ocru	ocre	ocra	ocre	ocre	ochram
octant	octant	ottante	octante	oitante	octantem
octogenar	octogénaire	ottuagenario	octogenario	octogenário	octogenarum
ocult	occulte	occulto	oculto	oculto	occultum
ocultație	occultation	occultazione	ocultación	ocultação	occultationem
ocupa	occuper	occupare	ocupar	ocupar	occupare
ocupație	occupation	occupazione	ocupación	ocupação	occupationem
odios	odieux	odioso	odioso	odioso	odiosum
odorifer	odoriférante	odorifero	odorífero	odorífero	odoriferum
ieli	huile	olio	óleo	óleo	oleum
oliv	olive	olíva	oliva	oliva	olivam
omisiune	omission	omissione	omisión	omissão	omissionem
omite	omettre	omettere	omitir	omitir	omittere
omnipotent	omnipotent	omnipotente	omnipotente	onipotente	omnipotentem
oneros	onéreux	oneroso	oneroso	oneroso	onerosum
onest	honnête	onesto	honesto	honesto	honestum
onora	honorer	onorare	honrar	honrar	honorare
opac	opaque	opaco	opaco	opaco	opacum
opacitate	opacité	opacità	opacidad	opacidade	opacitatem
opal	opale	ópalo	ópalo	opalo	opalum
operă	opera	opera	ópera	ópera	operam
operat	opérer	operare	operar	operar	operare
operație	opération	operazione	operación	operação	operationem
operațiune	opération	operazione	operación	operação	operationem
operatoare	opérateur	operatore	operador	operador	operatorem
opercul	opercule	opercolo	opérculo	opérculo	operculum
opinare	opiner	opinare	opinaré	opinare	opinari
opinie	opinion	opinione	opinión	opinião	opinionem
opiu	opium	oppio	opio	ópio	opium
oportun	opportun	opportuno	oportuno	oportuno	opportunum
opoziție	opposition	opposizione	oposición	oposição	oppositionem
opresiune	oppression	oppressione	opresión	opressão	oppressionem
oprima	opprimer	opprimere	oprimir	oprimir	opprimere
opt	huit	otto	ocho	oito	octo
optare	opter	optare	optar	optar	optare
optativ	optatif	ottativo	optativo	optativo	optativum
optim	optime	ottimo	óptimo	ótimo	optimum
opțiune	option	opzione	opción	opção	optionem
oră	heure	ora	hora	hora	horam
oracol	oracle	oracolo	oráculo	oráculo	oraculum
oral	oral	orale	oral	oral	oralem
oratoriu	oratoire	oratorio	oratorio	oratório	oratorium
orbicular	orbiculaire	orbicolare	orbicular	orbicular	orbicularem
orbită	orbite	orbita	órbita	órbita	orbitam
ordin	ordre	ordine	orden	ordem	ordinem
ordona	ordonner	ordinare	ordenar	ordenar	ordinare
ordinal	ordinal	ordinale	ordinal	ordinal	ordinalem
orez	riz	riso	arroz	arroz	orȳzam
orfan	orfene	orfano	huérfano	orfâo	orfanum
orgă	orgue	organo	órgano	órgão	organum
organic	organique	organico	orgánico	orgânico	organicum
orgie	orgie	orgia	orgía	orgia	orgiam
oribil	horrible	orribile	horrible	horrível	horribilem
original	original	originale	original	original	originalem
ornament	ornement	ornamento	ornamento	ornamento	ornamentum
oroare	horreur	orrore	horror	horror	horrorem
orologiu	horloge	orologio	reloj	relógio	horologium
ortodoxie	orthodoxie	ortodossia	ortodoxia	ortodoxia	orthodoxiam
ortografie	orthographie	ortografia	ortografía	ortografia	orthographia
os	eux	osso	hueso	osso	ossum
osana	hosanna	osanna	hosanna	hosana	hosanna
oscilație	oscillation	oscillazione	oscilación	oscilação	oscillationem
oscilațiune	oscillation	oscillazione	oscilación	oscilação	oscillationem
ospitalitate	hospitalité	ospitalità	hospitalidad	hospitalidade	hospitalitatem
ostentație	ostentation	ostentazione	ostentación	ostentação	ostentationem
ostilitate	hostilité	ostilità	hostilidad	hostilidade	hostilitatem
ou	oeuf	uovo	huevo	ovo	ovum
oval	oval	ovale	oval	oval	ovalem
păcat	péché	peccato	pecado	pecado	peccatum
pace	paix	pace	paz	paz	pacem
pacient	patient	paciente	paciente	paciente	patientem
paciență	pacient	pazienza	paciencia	paciência	patientiam
